id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	"This is an individual who's been involved in just about every type of property and violent crime over the course of 40 years.	5	1	4		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	He is a mid-tier narcotics distributor and was a plague on the community," Wark said.	5	1	4		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	"We believe the judge should have treated the two cases separately," he said.	3	2	2		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	Dookhan has not responded to repeated requests for comment.	1	1	2		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	Her father, Rasheed Khan, told The Associated Press that she had been "bullied and abused," but he would not say by whom.	3	1	3		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	"No one has heard her side of the story," Khan said outside his home in Kissimmee, Fla., on Saturday.	4	1	2		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	State police have said Dookhan failed to follow testing protocols and deliberately mishandled evidence in some cases.	1	1	3		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	In a letter sent to defense attorneys earlier this month, Max Stern, the president of the Massachusetts Association of Criminal Defense Lawyers, said he was told during a meeting with state officials that Dookhan was accused of deliberately tampering with evidence, including the weight of drug samples, which can affect the length of sentences given to drug defendants.	1	1	3		4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	___				S	4	
374	mass-lab-probe-starts-1-140-inmate-cases-104607507	Associated Press Writer Mike Schneider contributed from Kissimmee, Fla.				I	4	
375	mauritius-unemployment-rate-rises-8-2-pct-074609001--business	Mauritius unemployment rate rises to 8.2 pct	1	1	1		4	
375	mauritius-unemployment-rate-rises-8-2-pct-074609001--business	PORT LOUIS (Reuters) - The unemployment rate in Mauritius rose to 8.2 percent in the second quarter, its highest level since early 2011 and up from 8.0 percent in the first three months of this year, official data showed on Monday.	1	1	1		4	
375	mauritius-unemployment-rate-rises-8-2-pct-074609001--business	A weak global economy has reduced demand for tourism on the Indianc Ocean island as well as its exports.	1	1	2		4	
375	mauritius-unemployment-rate-rises-8-2-pct-074609001--business	Statistics Mauuritius said there were a total of 48,900 unemployed in the second quarter compared with 46,200 a year ago.	1	1	1		4	
375	mauritius-unemployment-rate-rises-8-2-pct-074609001--business	The government is expecting unemployment to rise to 8.0 percent this year from 7.9 percent in 2011.	1	1	1		4	
375	mauritius-unemployment-rate-rises-8-2-pct-074609001--business	Last month Statistics Mauritius cut its 2012 economic growth forecast for the third time this year, to 3.2 percent from 3.5 percent in June, citing bleaker outlook for key economic sectors.	1	1	1		4	
376	mayor-struggling-central-falls-r-quits-amid-probe-175047462	Mayor of struggling Central Falls, R.I. quits amid probe	2	1	2		4	
376	mayor-struggling-central-falls-r-quits-amid-probe-175047462	(Reuters) - Charles Moreau, the mayor of impoverished Central Falls, Rhode Island, resigned on Wednesday.	2	1	1		4	
376	mayor-struggling-central-falls-r-quits-amid-probe-175047462	Mayor Moreau said in a letter to the Rhode Island Secretary of State early on Wednesday that his resignation would be effective at noon (1200 EDT), a state spokesman confirmed.	1	1	1		4	
376	mayor-struggling-central-falls-r-quits-amid-probe-175047462	There were also reports by local news outlets, citing unnamed sources, that Moreau is expected to plead guilty to as yet unknown federal charges possibly related to a long-running investigation into contracts to board up the city's many foreclosed homes.	2	1	2		4	
376	mayor-struggling-central-falls-r-quits-amid-probe-175047462	(Reporting by Hilary Russ)				I	4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Mayor of struggling RI city to admit corruption	2	1	3		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	PROVIDENCE, R.I. (AP) — The longtime mayor of struggling Central Falls resigned and has agreed to plead guilty to a federal corruption charge of accepting gifts in exchange for handing out a lucrative contract to board up city houses, according to papers filed Wednesday by federal prosecutors.	2	2	3		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Charles Moreau and his friend, businessman Michael Bouthillette, were charged.	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Bouthillette was charged with one count of giving gifts, according to the documents.	2	2	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Moreau and Bouthillette acknowledge in a plea agreement that Bouthillette paid at least in part for a furnace installed at Moreau's former Central Falls home and for renovations at a home Moreau owned in Lincoln.	1	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	In exchange, Moreau used his emergency powers to order homes that were foreclosed be boarded up by Bouthillette's business.	1	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Court papers say Bouthillette boarded up at least 167 houses from 2007 to 2009 and made "unreasonable profits" of hundreds of thousands of dollars.	2	2	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	When city employees questioned the amounts Bouthillette was charging for the work, the documents show, Moreau dismissed the concerns, on one occasion telling an employee to "mind his own ... business."	2	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Moreau, who resigned as mayor effective at noon Wednesday, did not answer calls placed to his phone and a message could not be left.	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	His lawyer, William J. Murphy, and Bouthillette's lawyer, C. Leonard O'Brien, did not immediately return calls for comment.	1	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Central Falls had a deficit of more than $6 million on an annual budget of about $16 million by the time a state-appointed received filed for bankruptcy on its behalf, the first time ever in Rhode Island, in August 2011.	1	1	3		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Moreau was stripped of his duties — along with his key to City Hall — about a year earlier when the state stepped in.	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	About a quarter of the city's 19,000 residents live below the poverty level, according to census data, and the city has one of the state's highest foreclosure rates.	2	1	3		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Moreau has been the target of a yearslong investigation by federal and state authorities into whether he improperly accepted gifts from Bouthillette.	1	2	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	City Council President William Benson Jr. told the AP on Wednesday he is disappointed and that he's "sorry that it's come to this."	2	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	"It's terrible for the city," he said.	2	1	3		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	"I feel real bad.	2	1	3		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	The city's going through enough problems as it is."	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	He said he is waiting to hear from the receiver, John McJennett III, and City Hall on next steps.	1	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Under the city charter, the president of the City Council would serve as the acting mayor.	2	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	But the receiver, under state law, has the powers of both the mayor and City Council.	1	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Moreau was first elected to lead the state's smallest city in 2003.	1	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	He would have been up for election next year and planned to run again.	2	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Moreau, who sold his house in Central Falls last year but said he was staying with a friend, often referred to the receivership as a "dictatorship."	2	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Along with several City Council members, he took a challenge of the state receivership law all the way to the state Supreme Court, arguing unsuccessfully that it violated their rights as elected leaders and infringed on the city's constitutionally-protected sovereignty.	2	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	A report on the city's financial problems by the first receiver, Mark Pfeiffer, didn't place blame solely on Moreau or the rest of the elected leadership.	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	It cited $80 million in unfunded pension and benefits obligations, a loss in state aid and anticipated revenue that never materialized.	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	But Pfeiffer also noted a "culture of government" that allowed the crisis to spiral.	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	A federal judge this month signed off on a five-year recovery plan for Central Falls, paving the way for its exit from municipal bankruptcy and, eventually, the return of its elected government.	1	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	State Revenue Director Rosemary Booth Gallogly will determine when the elected leadership comes back, but only after she feels confident they understand and will implement the plan.	3	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	The budget for the current fiscal year has them returning in January.	1	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	A spokeswoman for Gov. Lincoln Chafee, Christine Hunsinger, said Wednesday the governor has faith in McJennett and Gallogly to provide oversight in Central Falls.	2	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	She could not immediately answer questions about what will happen next given Moreau's resignation.	2	1	2		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	___				I	4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Follow Michelle R. Smith on Twitter at www.twitter.com/mrsmith	2	1	1		4	
377	mayor-struggling-ri-city-admit-corruption-181446837	Follow Erika Niedowski on Twitter at www.twitter.com/eniedowski	2	1	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	McCartney's "everyday" show: gilded venue, celebs	1	1	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	PARIS (AP) — "Palatable, everyday."	1	2	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	That's how Stella McCartney, backstage, describes her fresh, optimistic and relaxed spring-summer outing.	3	3	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	If she hoped the collection to be everyday, the show itself — in the gilded foyer of the Paris Opera Garnier with ornate, swinging double chandeliers in gold , not to mention the famous faces like Kate Moss, Salma Hayek and McCartney's former Beatle father Paul — was not.				I	4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	It's hard to be casual when you were born with one of the most famous dads on the planet — but she got full marks for trying.	3	2	2		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	Silhouettes ignored the waist, with a cool, low-slung belted vibe, and the big curves of last season were gone.	3	3	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	Thinking outside the box, McCartney created some fantastic elliptical curves in vibrant saffron yellow and forest green.	3	3	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	With delicate dense knife pleats these ellipses visually sculpted a feminine shape that was highly flattering to busts and waists, like a geometric hourglass.	3	2	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	Some of the broderie anglaise looks added a play on transparency, but the best of the show came with an on-trend safari theme.	2	2	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	Black and white camouflage print looked fantastic on a silky jumpsuit, worn by sassy model of the moment Karlie Kloss.	2	2	1		4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	This look wasn't exactly everyday, but it's sure going to sell.	3	2	1	I	4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	___				I	4	
378	mccartneys-everyday-show-gilded-venue-celebs-145116946	Follow Thomas Adamson at http:/ /Twitter.com/ThomasAdamsonAP					4	
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	McIlroy, McDowell go to 18th to win Europe's first point	1	2	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	MEDINAH, Illinois (Reuters) - World number one Rory McIlroy and fellow Northern Irishman Graeme McDowell had a three-hole lead disappear before rising at the 18th hole to win the first point for Europe at the Ryder Cup on Friday.	1	3	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	The duo, sent out first by Europe captain Jose Maria Olazabal, snared a critical point from Americans Jim Furyk and Brandt Snedeker when McIlroy blasted out from a bunker to five feet and McDowell sank the par putt for a 1-up victory.	3	3	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	"It was a great game of golf, it really personified the Ryder Cup this morning," McDowell told reporters on the 18th green after sinking the putt that allowed Europe to finish the opening foursomes session tied 2-2.	2	3	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	"We played some great golf to be 3-up and two very gutsy players come back at us with a few birdies and we're playing these last two holes all square and having to hit some quality shots down the stretch."	3	3	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	A run of six birdies in seven holes from the fourth boosted the Europeans, who led by three holes through the 12th.	1	2	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	That streak was started by a chip-in by McIlroy from behind the green at the fourth that charged up the Europeans who felt wronged after Furyk had not allowed McDowell to take relief from a ball sitting close by a sprinkler head on the second hole.	2	2	2			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	The Americans, however, fought back and ran off a string of three successive birdies from the 14th to level the alternate-shot match.	1	3	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	At the 18th, Snedeker sent his drive way right among the oak trees and pantomimed snapping his driver in half at the tee. McIlroy's drive was also headed right but clipped a branch and dropped into light rough alongside a fairway bunker.	2	1	2			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	Furyk punched out through a tight lane to put the ball on the fairway and Snedeker stuck his approach shot about 15 feet from the cup.	1	1	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	McDowell's approach found a bunker below the green, but McIlroy put pressure on the U.S. by blasting out to five feet.	2	2	2			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	Furyk's right-to-left par putt broke away just inside the hole, making McDowell's putt good for a point in the European column.	1	2	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	"It was a great match," said 23-year-old McIlroy. "They came back at us. Unfortunately, Brandt didn't hit a very good tee shot there at the last and we were able to take advantage."	2	2	2			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	McDowell praised his playing partner.	1	2	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	"My job is easy. I'm playing alongside the greatest player on the planet right now," said the 2010 U.S. Open champion, who described McIlroy's sand shot as "phenomenal."	3	3	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	McIlroy returned the bouquet.	1	1	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	"If I had to choose anyone on either of these two sides to have to hole that putt to win at the last, it would have to be G-Mac," the number one said about McDowell, who clinched the winning putt in Europe's victory over the U.S. team two years ago in Wales.	2	2	1			
379	mcilroy-mcdowell-18th-win-europes-first-point-181604104--golf	(Editing by Frank Pingue)				Ι		
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	McQueary files defamation suit against Penn State	1	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	HARRISBURG, Pa. (AP) — A former Penn State graduate assistant who complained he saw former assistant football coach Jerry Sandusky showering with a young boy on campus in 2001 and testified at his sex abuse trial this summer sued the university on Tuesday for what he says is defamation and misrepresentation.	2	1	3		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Mike McQueary's whistle-blower lawsuit claims his treatment by the university since Sandusky was arrested on child molestation charges in November has caused him distress, anxiety, humiliation and embarrassment. It seeks millions of dollars in damages.	2	1	3		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Penn State spokesman Dave La Torre declined to comment on Tuesday, and McQueary's lawyer Elliot Strokoff did not return a phone message.	1	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	The lawsuit discloses that shortly after Sandusky was charged, the university's then-president, Graham Spanier, met with athletic department staff inside the football stadium and expressed his support for athletic director Tim Curley and vice president Gary Schultz, who had been charged with perjury and failure to properly report suspected child abuse in the Sandusky case. Spanier also issued a public statement with the same message.	2	2	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Curley, now on leave, and Schultz, who has retired, have repeatedly denied the charges against them and await trial.	1	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	McQueary, whose contract with Penn State wasn't renewed, testified that he came upon Sandusky and the boy in a team shower in a sexually suggestive position on a Friday night in early 2001.	2	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	He told jurors at Sandusky's trial he heard a "skin-on-skin smacking sound" and what he saw was "more than my brain could handle." He said the boy's hands were against a wall and Sandusky was behind him, with his midsection moving subtly.	2	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	McQueary reported the episode to then-head football coach Joe Paterno, who in turn alerted Curley and Schultz. Paterno was fired after the three men were charged, and he died of complications from lung cancer in January.	1	1	3		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	McQueary claims that the November meeting with Spanier "clearly suggest(ed) that (McQueary) was lying in his reports and testimonies that he had reported the sexual misconduct."	2	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	"Spanier's statements have irreparably harmed (McQueary's) reputation for honesty and integrity, and have irreparably harmed (his) ability to earn a living, especially in his chosen profession of coaching football," the lawsuit said.	2	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Messages left for Spanier and his lawyer on Tuesday were not immediately returned.	1	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	The lawsuit said McQueary learned his contract was not being renewed, meaning he was no longer a university employee, from a news conference held in July by the university's new president, Rodney Erickson. He said his salary last year was $140,000 and his future earnings as a coach would amount to at least $4 million.	2	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Sandusky, a former defensive coordinator, was convicted in June on charges he sexually abused 10 boys, some on campus. He remains jailed awaiting sentencing.	1	1	2		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Eight young men testified against Sandusky, describing a range of abuse they said went from grooming and manipulation to fondling, oral sex and anal rape when they were boys. One young man testified his muffled screams from the basement of the Sandusky home in State College, where Penn State is based, went unanswered as Sandusky attacked him.	1	1	4		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	The 68-year-old Sandusky maintains his innocence, acknowledging he showered with boys but insisting he never molested them. Given his age and the serious nature of the crimes of which he was convicted, he's likely to receive a sentence that will keep him in prison for life.	1	1	3		4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	___				I	4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Online:				I	4	
380	mcqueary-files-defamation-suit-against-penn-state-214053419--spt	Complaint: http://bit.ly/QGGAwt				I	4	
381	meet-baxter-robot-common-sense-video-044626602	Meet Baxter: A Robot With Common Sense [VIDEO]	2	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Baxter is like most reliable employees -- he uses common sense to do his job, and works well with others -- except, he's a robot.	3	2	1		4	
381	meet-baxter-robot-common-sense-video-044626602	To be precise, Baxter robots are a new line of androids that can apply common sense behavior in manufacturing workplaces.	2	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Developed by Boston-based Rethink Robotics, Baxter automatically adapts to changing environments through cameras, sensors and software that enable it to "'see' objects, 'feel' forces and 'understand' tasks," according to the company's website.	1	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	For this reason, Rethink claims that Baxter robots can safely work alongside humans.	2	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	They can also be trained like a person, with the robots capable of juggling multiple tasks, and learning a new one in less than 30 minutes (Check out the video above to see them in action).	1	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Priced at $22,000 and with no integration required, Baxter robots are "a fraction of the cost of a traditional industrial robot," according to Rethink.	2	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	"Baxter was specifically designed to be affordable for mid-size and small manufacturers, companies that have never been able to afford robots before."	2	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	"We [can] offer new hope to the millions of American manufacturers who are looking for innovative ways to compete in our global economy."	3	2	1		4	
381	meet-baxter-robot-common-sense-video-044626602	The androids are ready to start work in less than one hour after they hit the factory floor, the company adds.	2	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Baxter is a complete, self-contained system with application software that can be updated.	1	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Rethink says it plans to offer a software development kit in early 2013 for those who want to make use of the technology.	1	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Unveiled Tuesday, the robots are available on pre-order; first product shipments will begin this October.	1	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Do you think Baxter robots will foster cooperation or competition?	1	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	Give us your take in the comments below.	1	1	1		4	
381	meet-baxter-robot-common-sense-video-044626602	This story originally published on Mashable here.				I	4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	Melissa Joan Hart & Husband Welcome Third Son	1	2	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	It's another boy for Melissa Joan Hart!	2	2	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	The "Melissa & Joey" star, 36, gave birth to a son, Tucker, at 10 PM on Tuesday evening, according to People.	1	2	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	PLAY IT NOW: Melissa Joan Hart Talks All Things Baby				I	4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	Tucker, who weighed in at 8 pounds, 5 ounces, is the third boy for the actress and her husband, Mark Wilkerson.	1	1	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	The couple is still deciding on a middle name for their little one, according to the mag.	2	1	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	VIEW THE PHOTOS: Hollywood Dads & Their Adorable Little Ones!				I	4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	Melissa announced her pregnancy in April via Twitter.	1	1	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	"(Early) Happy Birthday to me! And baby makes 3!" the sitcom star wrote at the time, linking to a photo of herself, surrounded by her sons and husband, Mark Wilkerson, who all clutched her blooming belly.	2	2	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	Melissa and Mark married in Florence, Italy, in 2003. Her second child - Braydon - was born in 2008. His older brother, Mason, was born in 2006.	1	1	1		4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	VIEW THE PHOTOS: Former Child Stars				I	4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	-- Erin O'Sullivan				I	4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	Copyright 2012 by NBC Universal, Inc. All rights reserved.This material may not be published, broadcast, rewritten or redistributed.				I	4	
382	melissa-joan-hart-husband-welcome-third-son-163615365	VIEW THE PHOTOS: Hollywood’s Hottest Moms & Their Loveable Little Ones				I	4	
383	men-charge-bedroom-163414859	Should Men Be in Charge in the Bedroom?	1	1	1		4	
383	men-charge-bedroom-163414859	Sticking to traditional gender roles could make you less comfortable and less safe in the bedroom.	2	2	1		4	
383	men-charge-bedroom-163414859	In a new study, young adults who assumed that men should take charge during sex were less likely to feel confident in sexual situations and less perceptive to using female condoms.	1	1	2		4	
383	men-charge-bedroom-163414859	The study, published online Sept. 25 in the journal Sex Roles, involved 357 women and 126 men (ages 18-29) from a public university in the Northeast, all heterosexual and sexually active.	1	1	1		4	
383	men-charge-bedroom-163414859	The researchers, led by Lisa Rosenthal from Yale University, gave the students a survey to measure their sexual confidence, asking them how assertive they were about getting sexual satisfaction from a partner, using a condom and taking precautions for safer sex.	1	1	1		4	
383	men-charge-bedroom-163414859	They also examined the students' support for social power inequalities and hierarchies based on their agreement with statements such as: "It’s OK if some groups have more of a chance in life than others;" and "The man should be the one who dictates what happens during sex."	1	1	1		4	
383	men-charge-bedroom-163414859	(The endorsement of such power dynamics has been linked to sexism, negative attitudes toward women's rights and a greater tolerance of sexual harassment.)	1	1	2		4	
383	men-charge-bedroom-163414859	In the private cubicle where the students filled out their survey, there was a bowl of female condoms with a sign that read: "Protect yourself and your partner.	1	1	1		4	
383	men-charge-bedroom-163414859	Please take some!	1	1	1		4	
383	men-charge-bedroom-163414859	FREE FEMALE CONDOMS."	1	1	1		4	
383	men-charge-bedroom-163414859	There were small pamphlets next to the bowl about how to use female condoms, which are inserted into the vagina before sex.	1	1	1		4	
383	men-charge-bedroom-163414859	The more men and women endorsed hierarchical power dynamics, the more likely they were to believe men should dominate during sex and the less likely they were to take the free female condoms and report confidence in sexual situations, the researchers said.	1	1	1		4	
383	men-charge-bedroom-163414859	"If men believe that men should dominate sexually, this may prevent them from feeling open or comfortable discussing sexual behavior and protection with their partners or asking questions about things they may not know," which could lead to reduced sexual confidence, wrote the researchers.	2	1	2		4	
383	men-charge-bedroom-163414859	"For both women and men, the belief that men should dominate sexually could reduce interest in female condoms, because female condoms are meant to be a woman-centered source of protection and may be seen as violating the norm or belief that men should be in control of sexual situations," Rosenthal and her team explained.	2	1	1		4	
383	men-charge-bedroom-163414859	Women in the study were generally less likely than men to believe that men should dominate in the bedroom, the study's authors noted.	2	1	1		4	
383	men-charge-bedroom-163414859	The researchers controlled for variables such as age, family income, number of sexual partners in the past month and perceived HIV/AIDS risk.	1	1	1		4	
383	men-charge-bedroom-163414859	Follow LiveScience on Twitter @livescience.				I	4	
383	men-charge-bedroom-163414859	We're also on Facebook & Google+.				I	4	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	Meryl Streep, Hilary Swank Take On "The Homesman" With Tommy Lee Jones	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	LOS ANGELES (TheWrap.com)				I	5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	- Are Meryl Streep and Hilary Swank joining Tommy Lee Jones on the American prairie?	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	With the American Film Market just around the corner, a number of pre-sales projects have begun to circulate among buyers, including "The Homesman" with Streep and Swank part of the package, TheWrap has learned.	2	2	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	In May it was announced that Jones would write, direct, produce and star in the period piece, which follows a pioneer, played by Jones, and a frontier woman as they escort three insane women across the American prairie.	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	No additional cast was announced at that time.	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	Now an individual familiar with the project has told TheWrap that buyers are being presented with a pre-AFM package that includes the two A -list actresses.	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	Swank will play the frontier woman, but it was not clear which role Streep would play.	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	Streep also starred with Jones this year in "Hope Springs."	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	Michael Fitzgerald will produce "The Homesman" through his Ithaca Films label, while Jones will produce through The Javelina Film Company.	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	Luc Besson's EuropaCorp. is producing financing and distributing the film internationally.	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	Jones made his directorial debut with TNT's "The Good Old Boys."	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	His first feature as both a producer and director was the 2005 drama "The Three Burials of Melquiades Estrada," which was also produced by Fitzgerald and EuropaCorp.	1	1	1		5	
384	meryl-streep-hilary-swank-homesman-tommy-lee-jones-231714818	He recently directed an adaptation of Cormac McCarthy's play "The Sunset Limited" for HBO.	1	1	1		5	
385	mexico-stays-gun-probe-despite-us-report-031046543	Mexico stays on gun probe despite US report	1	1	2		4	
385	mexico-stays-gun-probe-despite-us-report-031046543	MEXICO CITY (AP) — Mexican prosecutors say they will continue investigating the botched-gun smuggling probe known as Operation Fast and Furious even after a U.S. Justice Department internal watchdog report concluded that more than a dozen officials should be disciplined.	3	1	3		4	
385	mexico-stays-gun-probe-despite-us-report-031046543	In a Friday statement, the Mexican Attorney General's Office says it's looking at the document released this week to see what it could add to its own probe.	1	1	2		4	
385	mexico-stays-gun-probe-despite-us-report-031046543	U.S. Attorney General Eric Holder has been accused of knowing about the bungled operation, but the report cleared him and faulted mid-level and senior officials for not briefing him.	1	2	2		4	
